lat,long,year,code,value
-40.8170, 175.1480,2001,01,123.0
-40.8750, 175.7680,2001,01,96.0
-40.8890, 175.0720,2001,01,124.0
-40.9040, 174.9840,2001,01,110.0
-40.9070, 174.9840,2001,01,111.0
-40.9070, 174.9840,2001,01,110.0
-40.9070, 174.9840,2001,02,13.4
-40.9070, 174.9840,2001,02,13.4
-40.9070, 174.9840,2001,03,17.4
-40.9070, 174.9840,2001,03,17.2
-40.9070, 174.9840,2001,04,9.5
-40.9070, 174.9840,2001,04,9.4
-40.9070, 174.9840,2001,09,2008.6
-40.9070, 174.9840,2001,33,4.1
-40.9070, 174.9840,2001,61,4.0
-40.9070, 174.9840,2001,61,3.9
-40.9070, 174.9840,2001,64,78.2
-40.9070, 174.9840,2001,64,74.8
-41.0210, 174.1450,2001,01,118.0
-41.0290, 173.8960,2001,01,109.0
-41.0770, 175.3780,2001,01,129.0
-41.0940, 174.7850,2001,03,17.6
-41.0940, 174.7850,2001,64,78.0
-41.1030, 174.4420,2001,33,10.3
-41.1060, 175.5600,2001,01,102.0
-41.1090, 175.6360,2001,01,110.0
-41.1130, 173.6670,2001,01,102.0
-41.1350, 175.0530,2001,01,105.0
-41.1350, 175.0530,2001,02,13.1
-41.1350, 175.0530,2001,03,17.9
-41.1350, 175.0530,2001,04,8.3
-41.1350, 175.0530,2001,33,2.5
-41.1350, 175.0530,2001,61,4.1
-41.1350, 175.0530,2001,64,80.9
-41.1400, 175.0410,2001,01,117.0
-41.1790, 175.4820,2001,01,83.0
-41.2680, 175.8860,2001,01,108.0
-41.2860, 174.7670,2001,01,108.0
-41.2860, 174.7670,2001,02,13.4
-41.2860, 174.7670,2001,03,16.5
-41.2860, 174.7670,2001,04,10.3
-41.2860, 174.7670,2001,09,2091.4
-41.2860, 174.7670,2001,61,3.5
-41.2860, 174.7670,2001,64,83.4
-41.2910, 173.8720,2001,01,98.0
-41.3220, 174.8040,2001,01,94.0
-41.3220, 174.8040,2001,02,14.3
-41.3220, 174.8040,2001,03,17.3
-41.3220, 174.8040,2001,04,11.3
-41.3220, 174.8040,2001,33,6.6
-41.3220, 174.8040,2001,61,3.7
-41.3220, 174.8040,2001,64,75.6
-41.3640, 175.2100,2001,01,106.0
-41.4990, 173.9630,2001,01,71.0
-41.4990, 173.9630,2001,02,13.6
-41.4990, 173.9630,2001,03,19.0
-41.4990, 173.9630,2001,04,8.2
-41.4990, 173.9630,2001,33,3.1
-41.4990, 173.9630,2001,61,4.4
-41.5200, 173.8720,2001,64,75.1
-41.5230, 173.8650,2001,01,72.0
-41.5230, 173.8650,2001,02,12.9
-41.5230, 173.8650,2001,03,18.9
-41.5230, 173.8650,2001,04,6.8
-41.5230, 173.8650,2001,33,3.6
-41.5230, 173.8650,2001,61,4.8
-41.5230, 173.8650,2001,64,74.6
-41.5360, 173.8260,2001,01,74.0
-41.5890, 175.2330,2001,01,91.0
-41.5890, 175.2330,2001,02,14.9
-41.5890, 175.2330,2001,03,18.0
-41.5890, 175.2330,2001,04,11.8
-41.5890, 175.2330,2001,33,4.6
-41.5890, 175.2330,2001,61,3.8
-41.5890, 175.2330,2001,64,68.0
-41.6470, 174.0730,2001,01,61.0
-41.6470, 174.0730,2001,33,4.2
-41.7290, 174.1450,2001,01,52.0
-41.7290, 174.1450,2001,02,13.9
-41.7290, 174.1450,2001,03,17.8
-41.7290, 174.1450,2001,04,10.0
-41.7290, 174.1450,2001,61,4.4
-41.7300, 174.2760,2001,01,60.0
-41.7300, 174.2760,2001,02,13.3
-41.7300, 174.2760,2001,03,15.5
-41.7300, 174.2760,2001,04,11.0
-41.7300, 174.2760,2001,33,7.3
-41.7300, 174.2760,2001,61,3.0
-41.7300, 174.2760,2001,64,77.3
-41.8310, 174.1710,2001,01,67.0
-42.0720, 173.9450,2001,01,60.0
-42.1170, 171.8600,2001,01,132.0
-42.1170, 171.8600,2001,02,11.6
-42.1170, 171.8600,2001,03,17.0
-42.1170, 171.8600,2001,04,6.1
-42.1170, 171.8600,2001,33,1.4
-42.1170, 171.8600,2001,61,5.1
-42.1170, 171.8600,2001,64,89.4
-40.4400, 175.4640,2002,01,121.0
-40.5360, 175.3390,2002,01,113.0
-40.6220, 175.2570,2002,01,116.0
-40.6220, 175.2570,2002,02,13.1
-40.6220, 175.2570,2002,03,17.1
-40.6220, 175.2570,2002,04,9.1
-40.6220, 175.2570,2002,33,3.3
-40.6220, 175.2570,2002,61,3.5
-40.6220, 175.2570,2002,64,80.6
-40.6660, 174.0010,2002,02,12.8
-40.6660, 174.0010,2002,03,15.0
-40.6660, 174.0010,2002,04,10.6
-40.6660, 174.0010,2002,61,2.8
-40.6660, 174.0010,2002,64,82.2
-40.8170, 175.1480,2002,01,124.0
-40.8750, 175.7680,2002,01,130.0
-40.8890, 175.0720,2002,01,122.0
-40.9040, 174.9840,2002,01,117.0
-40.9070, 174.9840,2002,01,120.0
-40.9070, 174.9840,2002,01,113.0
-40.9070, 174.9840,2002,02,13.2
-40.9070, 174.9840,2002,02,13.1
-40.9070, 174.9840,2002,03,16.8
-40.9070, 174.9840,2002,03,16.8
-40.9070, 174.9840,2002,04,9.4
-40.9070, 174.9840,2002,04,9.6
-40.9070, 174.9840,2002,09,2076.0
-40.9070, 174.9840,2002,33,4.5
-40.9070, 174.9840,2002,61,3.4
-40.9070, 174.9840,2002,61,3.4
-40.9070, 174.9840,2002,64,78.2
-40.9070, 174.9840,2002,64,76.7
-41.0210, 174.1450,2002,01,119.0
-41.0290, 173.8960,2002,02,13.7
-41.0290, 173.8960,2002,03,16.8
-41.0290, 173.8960,2002,04,10.6
-41.0290, 173.8960,2002,61,3.0
-41.0290, 173.8960,2002,64,74.4
-41.0770, 175.3780,2002,01,149.0
-41.0940, 174.7850,2002,02,13.9
-41.0940, 174.7850,2002,03,16.9
-41.0940, 174.7850,2002,04,10.9
-41.0940, 174.7850,2002,61,3.0
-41.0940, 174.7850,2002,64,80.5
-41.1060, 175.5600,2002,01,126.0
-41.1130, 173.6670,2002,01,104.0
-41.1350, 175.0530,2002,01,128.0
-41.1350, 175.0530,2002,33,2.8
-41.1790, 175.4820,2002,01,85.0
-41.2010, 175.6070,2002,01,110.0
-41.2380, 175.4250,2002,01,105.0
-41.2520, 175.3900,2002,01,102.0
-41.2520, 175.3900,2002,09,1985.0
-41.2520, 175.3900,2002,33,4.2
-41.2860, 174.7670,2002,01,124.0
-41.2860, 174.7670,2002,02,12.9
-41.2860, 174.7670,2002,03,16.0
-41.2860, 174.7670,2002,04,9.8
-41.2860, 174.7670,2002,09,2105.2
-41.2860, 174.7670,2002,61,3.2
-41.2860, 174.7670,2002,64,82.8
-41.2910, 173.8720,2002,01,100.0
-41.3220, 174.8040,2002,01,119.0
-41.3220, 174.8040,2002,02,13.9
-41.3220, 174.8040,2002,03,16.7
-41.3220, 174.8040,2002,04,11.1
-41.3220, 174.8040,2002,33,7.0
-41.3220, 174.8040,2002,61,3.2
-41.3220, 174.8040,2002,64,76.0
-41.3640, 175.2100,2002,01,121.0
-41.4990, 173.9630,2002,01,67.0
-41.4990, 173.9630,2002,02,13.4
-41.4990, 173.9630,2002,03,18.7
-41.4990, 173.9630,2002,04,8.1
-41.4990, 173.9630,2002,33,3.2
-41.4990, 173.9630,2002,61,4.0
-41.5200, 173.8720,2002,64,73.6
-41.5230, 173.8650,2002,01,62.0
-41.5230, 173.8650,2002,02,12.6
-41.5230, 173.8650,2002,03,18.5
-41.5230, 173.8650,2002,04,6.6
-41.5230, 173.8650,2002,33,3.9
-41.5230, 173.8650,2002,61,4.2
-41.5230, 173.8650,2002,64,73.3
-41.5360, 173.8260,2002,01,72.0
-41.5890, 175.2330,2002,01,108.0
-41.5890, 175.2330,2002,02,14.7
-41.5890, 175.2330,2002,03,17.8
-41.5890, 175.2330,2002,04,11.5
-41.5890, 175.2330,2002,33,5.3
-41.5890, 175.2330,2002,61,3.4
-41.5890, 175.2330,2002,64,69.2
-41.6470, 174.0730,2002,01,67.0
-41.6470, 174.0730,2002,02,12.5
-41.6470, 174.0730,2002,03,18.1
-41.6470, 174.0730,2002,04,6.8
-41.6470, 174.0730,2002,33,4.4
-41.6470, 174.0730,2002,61,4.3
-41.7290, 174.1450,2002,01,69.0
-41.7290, 174.1450,2002,02,14.2
-41.7290, 174.1450,2002,03,18.1
-41.7290, 174.1450,2002,04,10.3
-41.7290, 174.1450,2002,61,3.9
-41.7300, 174.2760,2002,01,67.0
-41.7300, 174.2760,2002,02,13.3
-41.7300, 174.2760,2002,03,15.7
-41.7300, 174.2760,2002,04,10.9
-41.7300, 174.2760,2002,33,7.7
-41.7300, 174.2760,2002,61,3.0
-41.7300, 174.2760,2002,64,74.6
-41.8310, 174.1710,2002,01,66.0
-42.1170, 171.8600,2002,01,167.0
-42.1170, 171.8600,2002,02,11.4
-42.1170, 171.8600,2002,03,16.5
-42.1170, 171.8600,2002,04,6.3
-42.1170, 171.8600,2002,33,1.5
-42.1170, 171.8600,2002,61,4.3
-42.1170, 171.8600,2002,64,89.7
-40.4400, 175.4640,2003,01,109.0
-40.6220, 175.2570,2003,01,104.0
-40.6220, 175.2570,2003,02,13.3
-40.6220, 175.2570,2003,03,17.7
-40.6220, 175.2570,2003,04,8.9
-40.6220, 175.2570,2003,33,3.0
-40.6220, 175.2570,2003,61,3.9
-40.6220, 175.2570,2003,64,81.5
-40.6660, 174.0010,2003,02,12.7
-40.6660, 174.0010,2003,03,15.1
-40.6660, 174.0010,2003,04,10.2
-40.6660, 174.0010,2003,61,3.0
-40.6660, 174.0010,2003,64,81.5
-40.7900, 175.1580,2003,01,107.0
-40.8170, 175.1480,2003,01,97.0
-40.8890, 175.0720,2003,01,104.0
-40.9030, 175.1100,2003,01,128.0
-40.9040, 174.9840,2003,01,83.0
-40.9070, 174.9840,2003,01,90.0
-40.9070, 174.9840,2003,01,88.0
-40.9070, 174.9840,2003,02,13.3
-40.9070, 174.9840,2003,02,13.3
-40.9070, 174.9840,2003,03,17.3
-40.9070, 174.9840,2003,03,17.3
-40.9070, 174.9840,2003,04,9.3
-40.9070, 174.9840,2003,04,9.2
-40.9070, 174.9840,2003,09,2253.4
-40.9070, 174.9840,2003,33,4.2
-40.9070, 174.9840,2003,61,3.7
-40.9070, 174.9840,2003,61,3.7
-40.9070, 174.9840,2003,64,75.1
-40.9070, 174.9840,2003,64,77.7
-41.0210, 174.1450,2003,01,116.0
-41.0290, 173.8960,2003,02,13.8
-41.0290, 173.8960,2003,03,16.8
-41.0290, 173.8960,2003,04,10.8
-41.0290, 173.8960,2003,61,3.2
-41.0290, 173.8960,2003,64,72.6
-41.0370, 175.7080,2003,01,100.0
-41.0770, 175.3780,2003,01,127.0
-41.0940, 174.7850,2003,64,79.9
-41.1030, 174.4420,2003,01,82.0
-41.1030, 174.4420,2003,02,13.7
-41.1030, 174.4420,2003,03,15.7
-41.1030, 174.4420,2003,04,11.7
-41.1030, 174.4420,2003,33,10.6
-41.1030, 174.4420,2003,61,2.7
-41.1030, 174.4420,2003,64,77.4
-41.1060, 175.5600,2003,01,100.0
-41.1090, 175.6360,2003,01,112.0
-41.1130, 173.6670,2003,01,87.0
-41.1350, 175.0530,2003,01,110.0
-41.1350, 175.0530,2003,02,12.5
-41.1350, 175.0530,2003,03,17.4
-41.1350, 175.0530,2003,04,7.5
-41.1350, 175.0530,2003,33,2.6
-41.1350, 175.0530,2003,61,3.8
-41.1350, 175.0530,2003,64,83.9
-41.1790, 175.4820,2003,01,86.0
-41.2010, 175.6070,2003,01,115.0
-41.2380, 175.4250,2003,01,92.0
-41.2520, 175.3900,2003,01,88.0
-41.2520, 175.3900,2003,33,3.9
-41.2860, 174.7670,2003,01,116.0
-41.2860, 174.7670,2003,02,13.1
-41.2860, 174.7670,2003,03,16.3
-41.2860, 174.7670,2003,04,9.8
-41.2860, 174.7670,2003,09,2271.4
-41.2860, 174.7670,2003,61,3.4
-41.2860, 174.7670,2003,64,81.9
-41.3220, 174.8040,2003,01,108.0
-41.3220, 174.8040,2003,02,13.8
-41.3220, 174.8040,2003,03,16.8
-41.3220, 174.8040,2003,04,10.8
-41.3220, 174.8040,2003,33,6.9
-41.3220, 174.8040,2003,61,3.5
-41.3220, 174.8040,2003,64,76.2
-41.3640, 175.2100,2003,01,109.0
-41.4810, 175.5760,2003,01,99.0
-41.4990, 173.9630,2003,01,72.0
-41.4990, 173.9630,2003,02,13.1
-41.4990, 173.9630,2003,03,18.5
-41.4990, 173.9630,2003,04,7.7
-41.4990, 173.9630,2003,09,2663.5
-41.4990, 173.9630,2003,33,3.3
-41.4990, 173.9630,2003,61,4.3
-41.5200, 173.8720,2003,64,72.8
-41.5230, 173.8650,2003,02,12.6
-41.5230, 173.8650,2003,03,18.7
-41.5230, 173.8650,2003,04,6.5
-41.5230, 173.8650,2003,33,3.9
-41.5230, 173.8650,2003,61,4.5
-41.5230, 173.8650,2003,64,72.2
-41.5360, 173.8260,2003,01,71.0
-41.5890, 175.2330,2003,02,14.8
-41.5890, 175.2330,2003,03,18.0
-41.5890, 175.2330,2003,04,11.5
-41.5890, 175.2330,2003,33,5.0
-41.5890, 175.2330,2003,61,3.7
-41.5890, 175.2330,2003,64,68.8
-41.6470, 174.0730,2003,01,65.0
-41.6470, 174.0730,2003,02,12.6
-41.6470, 174.0730,2003,03,18.1
-41.6470, 174.0730,2003,04,7.2
-41.6470, 174.0730,2003,33,4.5
-41.6470, 174.0730,2003,61,4.5
-41.7290, 174.1450,2003,01,53.0
-41.7290, 174.1450,2003,02,14.3
-41.7290, 174.1450,2003,03,18.1
-41.7290, 174.1450,2003,04,10.4
-41.7290, 174.1450,2003,61,4.2
-41.7300, 174.2760,2003,02,13.2
-41.7300, 174.2760,2003,03,15.5
-41.7300, 174.2760,2003,04,10.8
-41.7300, 174.2760,2003,33,7.7
-41.7300, 174.2760,2003,61,3.1
-41.7300, 174.2760,2003,64,76.0
-41.8310, 174.1710,2003,01,67.0
-42.0110, 173.9860,2003,01,65.0
-42.0720, 173.9450,2003,01,63.0
-42.1170, 171.8600,2003,01,139.0
-42.1170, 171.8600,2003,02,11.2
-42.1170, 171.8600,2003,03,16.6
-42.1170, 171.8600,2003,04,5.8
-42.1170, 171.8600,2003,33,1.5
-42.1170, 171.8600,2003,61,4.4
-42.1170, 171.8600,2003,64,89.8
-40.4400, 175.4640,2004,01,139.0
-40.6220, 175.2570,2004,01,147.0
-40.6220, 175.2570,2004,02,12.7
-40.6220, 175.2570,2004,03,16.5
-40.6220, 175.2570,2004,04,8.8
-40.6220, 175.2570,2004,33,3.4
-40.6220, 175.2570,2004,61,3.9
-40.6220, 175.2570,2004,64,83.2
-40.7900, 175.1580,2004,01,155.0
-40.8170, 175.1480,2004,01,149.0
-40.8890, 175.0720,2004,01,151.0
-40.9040, 174.9840,2004,01,128.0
-40.9070, 174.9840,2004,01,131.0
-40.9070, 174.9840,2004,01,132.0
-40.9070, 174.9840,2004,02,12.7
-40.9070, 174.9840,2004,02,12.7
-40.9070, 174.9840,2004,03,16.3
-40.9070, 174.9840,2004,03,16.2
-40.9070, 174.9840,2004,04,9.2
-40.9070, 174.9840,2004,04,9.0
-40.9070, 174.9840,2004,09,1999.2
-40.9070, 174.9840,2004,33,4.5
-40.9070, 174.9840,2004,61,3.8
-40.9070, 174.9840,2004,61,3.8
-40.9070, 174.9840,2004,64,78.7
-40.9070, 174.9840,2004,64,79.7
-41.0210, 174.1450,2004,01,144.0
-41.0290, 173.8960,2004,02,13.3
-41.0290, 173.8960,2004,03,16.2
-41.0290, 173.8960,2004,04,10.5
-41.0290, 173.8960,2004,61,3.4
-41.0290, 173.8960,2004,64,78.8
-41.0370, 175.7080,2004,01,125.0
-41.0940, 174.7850,2004,64,81.4
-41.1030, 173.9640,2004,02,13.3
-41.1030, 173.9640,2004,03,17.0
-41.1030, 173.9640,2004,04,9.7
-41.1030, 173.9640,2004,61,3.7
-41.1030, 173.9640,2004,64,77.6
-41.1030, 174.4420,2004,01,121.0
-41.1030, 174.4420,2004,02,13.1
-41.1030, 174.4420,2004,03,15.2
-41.1030, 174.4420,2004,04,11.1
-41.1030, 174.4420,2004,33,10.3
-41.1030, 174.4420,2004,61,2.8
-41.1030, 174.4420,2004,64,77.6
-41.1060, 175.5600,2004,01,130.0
-41.1130, 173.6670,2004,01,127.0
-41.1350, 175.0530,2004,01,140.0
-41.1350, 175.0530,2004,02,12.1
-41.1350, 175.0530,2004,03,16.5
-41.1350, 175.0530,2004,04,7.6
-41.1350, 175.0530,2004,09,1656.3
-41.1350, 175.0530,2004,33,2.7
-41.1350, 175.0530,2004,61,4.0
-41.1790, 175.4820,2004,01,119.0
-41.2010, 175.6070,2004,01,129.0
-41.2380, 175.4250,2004,01,122.0
-41.2520, 175.3900,2004,01,128.0
-41.2520, 175.3900,2004,02,12.5
-41.2520, 175.3900,2004,03,17.4
-41.2520, 175.3900,2004,04,7.7
-41.2520, 175.3900,2004,09,1976.3
-41.2520, 175.3900,2004,33,4.2
-41.2520, 175.3900,2004,61,4.5
-41.2520, 175.3900,2004,64,80.5
-41.2860, 174.7670,2004,01,128.0
-41.2860, 174.7670,2004,02,12.4
-41.2860, 174.7670,2004,03,15.3
-41.2860, 174.7670,2004,04,9.5
-41.2860, 174.7670,2004,09,2073.2
-41.2860, 174.7670,2004,61,3.5
-41.2860, 174.7670,2004,64,81.6
-41.3220, 174.8040,2004,01,124.0
-41.3220, 174.8040,2004,02,13.2
-41.3220, 174.8040,2004,03,16.0
-41.3220, 174.8040,2004,04,10.3
-41.3220, 174.8040,2004,33,7.1
-41.3220, 174.8040,2004,61,3.6
-41.3220, 174.8040,2004,64,78.2
-41.3640, 175.2100,2004,01,133.0
-41.4810, 175.5760,2004,01,122.0
-41.4990, 173.9630,2004,01,95.0
-41.4990, 173.9630,2004,02,12.8
-41.4990, 173.9630,2004,03,17.9
-41.4990, 173.9630,2004,04,7.7
-41.4990, 173.9630,2004,09,2392.9
-41.4990, 173.9630,2004,33,3.2
-41.4990, 173.9630,2004,61,4.4
-41.5200, 173.8720,2004,64,75.8
-41.5230, 173.8650,2004,01,94.0
-41.5230, 173.8650,2004,02,12.3
-41.5230, 173.8650,2004,03,18.0
-41.5230, 173.8650,2004,04,6.5
-41.5230, 173.8650,2004,33,3.9
-41.5230, 173.8650,2004,61,4.7
-41.5230, 173.8650,2004,64,75.2
-41.5890, 175.2330,2004,02,14.2
-41.5890, 175.2330,2004,03,17.5
-41.5890, 175.2330,2004,04,10.9
-41.5890, 175.2330,2004,33,5.4
-41.5890, 175.2330,2004,61,3.9
-41.5890, 175.2330,2004,64,68.1
-41.6470, 174.0730,2004,01,81.0
-41.6470, 174.0730,2004,02,12.6
-41.6470, 174.0730,2004,03,17.8
-41.6470, 174.0730,2004,04,7.4
-41.6470, 174.0730,2004,33,4.4
-41.6470, 174.0730,2004,61,4.7
-41.7290, 174.1450,2004,01,68.0
-41.7290, 174.1450,2004,02,14.3
-41.7290, 174.1450,2004,03,18.1
-41.7290, 174.1450,2004,04,10.4
-41.7290, 174.1450,2004,61,4.3
-41.7300, 174.2760,2004,01,82.0
-41.7300, 174.2760,2004,02,12.7
-41.7300, 174.2760,2004,03,15.1
-41.7300, 174.2760,2004,04,10.4
-41.7300, 174.2760,2004,33,7.6
-41.7300, 174.2760,2004,61,3.2
-41.7300, 174.2760,2004,64,75.6
-42.0110, 173.9860,2004,01,78.0
-42.0720, 173.9450,2004,01,87.0
-42.1170, 171.8600,2004,01,188.0
-42.1170, 171.8600,2004,02,10.6
-42.1170, 171.8600,2004,03,15.5
-42.1170, 171.8600,2004,04,5.7
-42.1170, 171.8600,2004,33,1.6
-42.1170, 171.8600,2004,61,4.6
-42.1170, 171.8600,2004,64,90.5
-40.4400, 175.4640,2005,01,115.0
-40.6220, 175.2570,2005,01,105.0
-40.6220, 175.2570,2005,02,13.7
-40.6220, 175.2570,2005,03,17.9
-40.6220, 175.2570,2005,04,9.4
-40.6220, 175.2570,2005,33,2.8
-40.6220, 175.2570,2005,61,4.1
-40.6220, 175.2570,2005,64,82.9
-40.6660, 174.0010,2005,02,13.4
-40.6660, 174.0010,2005,03,15.7
-40.6660, 174.0010,2005,04,11.1
-40.6660, 174.0010,2005,61,2.9
-40.6660, 174.0010,2005,64,83.4
-40.7900, 175.1580,2005,01,109.0
-40.8170, 175.1480,2005,01,103.0
-40.8890, 175.0720,2005,01,100.0
-40.9030, 175.1100,2005,01,125.0
-40.9040, 174.9840,2005,01,84.0
-40.9070, 174.9840,2005,01,92.0
-40.9070, 174.9840,2005,01,84.0
-40.9070, 174.9840,2005,02,13.6
-40.9070, 174.9840,2005,02,13.6
-40.9070, 174.9840,2005,03,17.4
-40.9070, 174.9840,2005,03,17.6
-40.9070, 174.9840,2005,04,9.8
-40.9070, 174.9840,2005,04,9.6
-40.9070, 174.9840,2005,09,2162.5
-40.9070, 174.9840,2005,33,4.0
-40.9070, 174.9840,2005,61,3.9
-40.9070, 174.9840,2005,61,3.9
-40.9070, 174.9840,2005,64,76.2
-40.9070, 174.9840,2005,64,75.2
-41.0210, 174.1450,2005,01,112.0
-41.0290, 173.8960,2005,64,75.9
-41.0770, 175.3780,2005,01,134.0
-41.0940, 174.7850,2005,04,11.1
-41.0940, 174.7850,2005,64,79.6
-41.1030, 174.4420,2005,01,73.0
-41.1030, 174.4420,2005,02,13.9
-41.1030, 174.4420,2005,03,15.9
-41.1030, 174.4420,2005,04,11.9
-41.1030, 174.4420,2005,33,10.1
-41.1030, 174.4420,2005,61,2.7
-41.1030, 174.4420,2005,64,80.3
-41.1060, 175.5600,2005,01,110.0
-41.1130, 173.6670,2005,01,87.0
-41.1350, 175.0530,2005,01,104.0
-41.1350, 175.0530,2005,02,13.1
-41.1350, 175.0530,2005,03,17.9
-41.1350, 175.0530,2005,04,8.4
-41.1350, 175.0530,2005,09,1824.8
-41.1350, 175.0530,2005,33,2.5
-41.1350, 175.0530,2005,61,4.0
-41.1350, 175.0530,2005,64,84.2
-41.1790, 175.4820,2005,01,100.0
-41.2380, 175.4250,2005,01,105.0
-41.2520, 175.3900,2005,01,105.0
-41.2520, 175.3900,2005,02,13.5
-41.2520, 175.3900,2005,03,18.8
-41.2520, 175.3900,2005,04,8.3
-41.2520, 175.3900,2005,09,2125.4
-41.2520, 175.3900,2005,33,3.8
-41.2520, 175.3900,2005,61,4.4
-41.2520, 175.3900,2005,64,78.9
-41.2680, 175.8860,2005,01,103.0
-41.2850, 174.7680,2005,01,109.0
-41.2850, 174.7680,2005,02,13.5
-41.2850, 174.7680,2005,03,16.5
-41.2850, 174.7680,2005,04,10.5
-41.2850, 174.7680,2005,33,5.1
-41.2850, 174.7680,2005,61,3.4
-41.2850, 174.7680,2005,64,82.3
